key_mlbam,key_bbref,name_last,name_first
502676,figueco01,Figueroa,Cole
664774,wadela01,Wade,LaMonte
477581,silvawa01,Silva,Walter
595307,manesse01,Maness,Seth
123689,velanjo01,Velandia,Jorge
667376,sanchmi01,Sánchez,Miguel
542364,ortegra01,Ortega,Rafael
657031,taylojo02,Taylor,Josh
518715,gearrco01,Gearrin,Cory
542994,butlejo04,Butler,Joey
592835,waldrky02,Waldrop,Kyle
675627,grovemi01,Grove,Michael
657557,dejonpa01,DeJong,Paul
150456,kennead01,Kennedy,Adam
687830,gipsosa01,Gipson-Long,Sawyer
493161,yabutya01,Yabuta,Yasuhiko
608716,steckdr01,Steckenrider,Drew
123245,thomafr04,Thomas,Frank
460260,lewissc02,Lewis,Scott
663967,salazce01,Salazar,César
542233,perezau01,Pérez,Audry
444371,karstje01,Karstens,Jeff
425664,victosh01,Victorino,Shane
571561,cingrto01,Cingrani,Tony
665742,sotoju01,Soto,Juan
605137,belljo02,Bell,Josh
657697,nittovi01,Nittoli,Vinny
458530,daviser02,Davis,Erik
623364,wieckbr01,Wieck,Brad
571666,fiersmi01,Fiers,Mike
608344,irvinco01,Irvin,Cole
642229,wrighda04,Wright,Daniel
455095,frazije01,Frazier,Jeff
621529,hudsojo03,Hudson,Joe
608070,ramirjo01,Ramírez,José
642068,sheffjo01,Sheffield,Jordan
460105,smithgr02,Smith,Greg
122027,sexsori01,Sexson,Richie
425606,calerki01,Calero,Kiko
582473,johnssh01,Johnson,Sherman
534428,carides01,Caridad,Esmailin
666906,aluja01,Alu,Jake
666721,castima03,Castillo,Max
596035,mcclare01,McClain,Reggie
518794,hicksbr01,Hicks,Brandon
428420,goslimi01,Gosling,Mike
455113,lucydo01,Lucy,Donny
346848,grabojo02,Grabow,John
477054,robintr01,Robinson,Trayvon
672456,monteke01,Montero,Keider
435401,schumsk01,Schumaker,Skip
605498,suarean01,Suárez,Andrew
670768,gonzalu03,González,Luis
453298,curtico01,Curtis,Colin
628345,nunezda01,Núñez,Darién
624413,alonspe01,Alonso,Pete
642451,liberlu01,Liberato,Luis
523848,dominjo01,Domínguez,José
672841,vargaca01,Vargas,Carlos
656582,joeco01,Joe,Connor
459988,rayro01,Ray,Robert
501888,kalisry01,Kalish,Ryan
605135,bassich01,Bassitt,Chris
425785,dobbsgr01,Dobbs,Greg
450203,mortoch02,Morton,Charlie
656248,bouchse01,Bouchard,Sean
642133,tellero01,Tellez,Rowdy
123173,tejadmi01,Tejada,Miguel
448306,shielja02,Shields,James
572750,butleed01,Butler,Eddie
608650,ennsdi01,Enns,Dietrich
642758,acevedo01,Acevedo,Domingo
621493,wardta01,Ward,Taylor
622663,severlu01,Severino,Luis
596105,smithdw02,Smith,Dwight
543803,sotogi01,Soto,Giovanni
676551,hicklbr01,Hicklen,Brewer
607215,skogler01,Skoglund,Eric
134320,vazquja01,Vázquez,Javier
683409,chivian01,Chivilli,Angel
656578,jacksan01,Jackson,Andre
519294,smokejo01,Smoker,Josh
460261,sammocl01,Sammons,Clint
624577,puigya01,Puig,Yasiel
435402,mazalu01,Maza,Luis
407797,greenni01,Green,Nick
600474,severpe01,Severino,Pedro
620453,grullde01,Grullón,Deivy
571901,loupaa01,Loup,Aaron
476192,moneljo01,Monell,Johnny
150009,ortizra02,Ortiz,Ramón
430597,dumatph01,Dumatrait,Phil
488786,colemlo01,Coleman,Louis
641656,hamilia01,Hamilton,Ian
408036,bardjo01,Bard,Josh
450275,lowema01,Lowe,Mark
283051,estrajo01,Estrada,Johnny
621471,powelbo02,Powell,Boog
519105,parkeja02,Parker,Jarrod
669134,campulu01,Campusano,Luis
434158,grandcu01,Granderson,Curtis
282656,sheetbe01,Sheets,Ben
657093,watkisp01,Watkins,Spenser
663554,mizeca01,Mize,Casey
572020,paxtoja01,Paxton,James
678906,tengka01,Teng,Kai-Wei
542194,bethach01,Bethancourt,Christian
456544,farrier01,Farris,Eric
622783,baezsa01,Báez,Sandy
456585,oconnmi01,O'Connor,Mike
684320,rodriya01,Rodríguez,Yariel
424324,leecl02,Lee,Cliff
670462,owenhu01,Owen,Hunter
663796,monteco01,Montes,Coco
542908,bandyje01,Bandy,Jett
501638,violape01,Viola,Pedro
150217,guzmacr01,Guzmán,Cristian
113240,delluda01,Dellucci,David
408069,threeer01,Threets,Erick
547973,chapmar01,Chapman,Aroldis
430646,woodsja01,Woods,Jake
676083,junkja01,Junk,Janson
150411,schnebr01,Schneider,Brian
456029,pattoda01,Patton,David
621114,burrry01,Burr,Ryan
680692,stievjo01,Stiever,Jonathan
544725,garcile02,García,Leury
672839,moralfr02,Morales,Francisco
643414,lloydky01,Lloyd,Kyle
501852,billibr02,Billings,Bruce
641672,hatchto01,Hatch,Thomas
519344,tepesni01,Tepesch,Nick
407297,cruzju02,Cruz,Juan
543339,hudsoda01,Hudson,Daniel
346793,affelje01,Affeldt,Jeremy
425844,greinza01,Greinke,Zack
430613,belisro01,Belisario,Ronald
457117,frierer01,Frieri,Ernesto
538227,takahhi01,Takahashi,Hisanori
605183,coatsja01,Coats,Jason
123431,trachst01,Trachsel,Steve
446225,easleed01,Easley,Ed
501726,diazju02,Díaz,Juan
679529,torkesp01,Torkelson,Spencer
493416,saitota01,Saito,Takashi
492841,martimi02,Martínez,Michael
217096,zitoba01,Zito,Barry
120485,pettian01,Pettitte,Andy
608324,bregmal01,Bregman,Alex
676206,tarnofr01,Tarnok,Freddy
621532,bemboan01,Bemboom,Anthony
605156,brookaa01,Brooks,Aaron
602104,uriasra01,Urías,Ramón
116615,johnsra05,Johnson,Randy
683083,nunezna01,Nuñez,Nasim
474233,congeha01,Conger,Hank
676714,hughebr01,Hughes,Brandon
596825,garciro02,García,Robel
668885,martiau01,Martin,Austin
453265,watsoto01,Watson,Tony
491159,thatcjo01,Thatcher,Joe
425186,davisja02,Davis,Jason
462995,vanderi01,van den Hurk,Rick
605521,warrear01,Warren,Art
543488,maronni01,Maronde,Nick
452671,hernadi01,Hernández,Diory
477195,davisik02,Davis,Ike
433697,diazro01,Díaz,Robinzon
451198,garneco01,Garner,Cole
666182,bichebo01,Bichette,Bo
656695,matijjj01,Matijevic,J. J.
570717,florera02,Flores,Ramón
460024,hochelu01,Hochevar,Luke
451773,delarda01,De La Rosa,Dane
468429,constjo01,Constanza,José
434681,orrpe01,Orr,Pete
446185,ondrulo01,Ondrusek,Logan
445968,evelada01,Eveland,Dana
615699,robsoja01,Robson,Jacob
676092,snideco01,Snider,Collin
622253,tatedi01,Tate,Dillon
429665,encared01,Encarnación,Edwin
642008,rhameja01,Rhame,Jacob
543493,marshbr01,Marshall,Brett
542883,annade01,Anna,Dean
502031,adamsry01,Adams,Ryan
518502,brownga02,Brown,Gary
547172,wolteto01,Wolters,Tony
461882,guzmaje01,Guzmán,Jesús
489305,scrugxa01,Scruggs,Xavier
150479,lopezfe01,López,Felipe
595751,alfarjo01,Alfaro,Jorge
673995,wendzda01,Wendzel,Davis
673490,kimha01,Kim,Ha-Seong
669804,dejesan01,De Jesús,Ángel
456068,gonzami03,González,Miguel
518445,bellch02,Bell,Chad
622864,romerfe01,Romero,Fernando
429723,valdeme01,Valdez,Merkin
425628,aquingr01,Aquino,Greg
593619,tapiado01,Tapia,Domingo
446099,axforjo01,Axford,John
445193,coellro01,Coello,Robert
573131,rufda01,Ruf,Darin
425861,campsh01,Camp,Shawn
628326,arrueba01,Arruebarrena,Erisbel
435618,accarje01,Accardo,Jeremy
542866,adamsau01,Adams,Austin
451687,hoffpmi01,Hoffpauir,Micah
452220,drewst01,Drew,Stephen
150011,schoesc01,Schoeneweis,Scott
665923,ruizes01,Ruiz,Esteury
448252,waldrky01,Waldrop,Kyle
408241,peavyja01,Peavy,Jake
425900,navardi01,Navarro,Dioner
408046,brownan01,Brown,Andrew
453192,millean01,Miller,Andrew
677588,tenajo01,Tena,José
543105,dickeal01,Dickerson,Alex
516769,mejiaje01,Mejía,Jenrry
457448,harrima01,Harrison,Matt
660821,sanchje02,Sánchez,Jesús
666179,beerse01,Beer,Seth
594828,gattiev01,Gattis,Evan
592155,booseca01,Booser,Cam
599899,tateyyo01,Tateyama,Yoshinori
456776,torreal01,Torres,Alex
623167,flexech01,Flexen,Chris
686993,sternju01,Sterner,Justin
573244,wilkad01,Wilk,Adam
445196,tolbema01,Tolbert,Matt
150348,mcdonjo03,McDonald,John
429717,harenda01,Haren,Dan
502009,latosma01,Latos,Mat
431148,kazmisc01,Kazmir,Scott
448753,bergju01,Berg,Justin
113744,edmonji01,Edmonds,Jim
542992,burnsan01,Burns,Andy
433581,thompbr01,Thompson,Brad
542513,telisto01,Telis,Tomás
279577,furcara02,Furcal,Rafael
608334,fulmeca01,Fulmer,Carson
572125,selmasa01,Selman,Sam
460128,whelake01,Whelan,Kevin
400104,walkety01,Walker,Tyler
400085,suzukic01,Suzuki,Ichiro
489232,reckean01,Recker,Anthony
434669,mendolu01,Mendoza,Luis
674285,salazed01,Salazar,Eduardo
400008,majewga01,Majewski,Gary
572669,adamsla01,Adams,Lane
452668,dukesel01,Dukes,Elijah
425903,youklke01,Youkilis,Kevin
571467,baronst01,Baron,Steven
425491,doumiry01,Doumit,Ryan
518653,elmorja01,Elmore,Jake
670059,holdeco01,Holderman,Colin
640455,manaese01,Manaea,Sean
543266,hagenbr01,Hagens,Bradin
663893,littlbr02,Little,Brendon
669743,callal02,Call,Alex
542266,contrca01,Contreras,Carlos
449170,cordier01,Cordier,Erik
665019,clemeko01,Clemens,Kody
645801,fordmi01,Ford,Mike
642336,mejiafr01,Mejía,Francisco
664926,dinini01,Dini,Nick
592279,dygesje01,Therrien,Jesen
519259,schleda01,Schlereth,Daniel
592422,hurshja01,Hursh,Jason
606965,devench02,Devenski,Chris
459429,mcgeeja01,McGee,Jake
408314,reyesjo01,Reyes,José
407849,hallbi03,Hall,Bill
462522,grayje02,Gray,Jeff
571577,copelsc01,Copeland,Scott
421124,santira01,Santiago,Ramón
641779,leblach01,Leblanc,Charles
400061,oswalro01,Oswalt,Roy
605412,panikjo01,Panik,Joe
571812,jenseky01,Jensen,Kyle
455139,chiriro01,Chirinos,Robinson
502083,mcallza01,McAllister,Zach
692230,rodrica02,Rodriguez,Carlos
572039,piscost01,Piscotty,Stephen
687363,scottvi01,Scott,Victor
660623,ynoahu01,Ynoa,Huascar
670970,morejad01,Morejón,Adrián
676766,snydeni01,Snyder,Nicklaus
516589,rienzan01,Rienzo,André
673929,leasujo01,Leasure,Jordan
571863,kochma01,Koch,Matt
683232,mearsni01,Mears,Nick
596720,neverdo01,Neverauskas,Dovydas
663531,allenlo01,Allen,Logan
502182,clevest01,Clevenger,Steve
700249,povicca01,Povich,Cade
571963,morriaj01,Morris,A. J.
445995,lopezar02,López,Arturo
502102,belowdu01,Below,Duane
150035,farnsky01,Farnsworth,Kyle
113898,escobke01,Escobar,Kelvim
543805,spencjo01,Spence,Josh
489138,moorety01,Moore,Tyler
682847,ortizlu03,Ortiz,Luis
656427,flaheja01,Flaherty,Jack
527038,florewi01,Flores,Wilmer
542340,villajo01,Villar,Jonathan
682829,delacel01,De La Cruz,Elly
502085,roberda08,Robertson,David
452741,sttuemi01,Stutes,Michael
449110,beltrom01,Beltré,Omar
656185,allengr01,Allen,Greg
670712,brossmi01,Brosseau,Mike
468406,herrejo03,Herrera,Jonathan
676950,mackida01,MacKinnon,David
514888,altuvjo01,Altuve,José
131702,loopebr01,Looper,Braden
516684,castile01,Castillo,Lendy
642528,loaisjo01,Loáisiga,Jonathan
475247,flahery01,Flaherty,Ryan
663562,davisno01,Davis,Noah
150359,burnea.01,Burnett,A. J.
451262,murraaj01,Murray,A. J.
458681,lynnla01,Lynn,Lance
514669,martira04,Martín,Rafael
680118,blancda02,Blanco,Dairon
595956,gallaca01,Gallagher,Cam
701643,hartwgr01,Hartwig,Grant
518582,crosbca01,Crosby,Casey
430681,johnsda06,Johnson,Dan
542932,bertijo01,Berti,Jon
544759,schulbo02,Schultz,Bo
676689,karchri01,Karcher,Ricky
622065,youngal01,Young,Alex
429708,martean01,Marte,Andy
459991,sanchga01,Sánchez,Gaby
554432,jenkich01,Jenkins,Chad
668470,danneha01,Danner,Hagen
547170,delmoni01,Delmonico,Nick
641420,burdiza01,Burdi,Zack
669137,alvarar01,Alvarez,Armando
435400,motteja01,Motte,Jason
664852,flaaja01,Flaa,Jay
407556,berroan01,Berroa,Ángel
665862,chishja01,Chisholm,Jazz
605143,blackra01,Black,Ray
150438,lopezro02,López,Rodrigo
573135,saladty01,Saladino,Tyler
543754,schwimi01,Schwimer,Michael
571917,markepa01,Markel,Parker
425487,welleto01,Wellemeyer,Todd
465041,cervefr01,Cervelli,Francisco
663731,kaiseco01,Kaiser,Connor
455755,stewach01,Stewart,Chris
656954,sheffju01,Sheffield,Justus
641585,francjp01,France,J. P.
477557,rodrifr04,Rodríguez,Francisco
605548,zimmebr01,Zimmer,Bradley
543017,cervehu01,Cervenka,Hunter
408042,lairdge01,Laird,Gerald
657424,gagema01,Gage,Matt
592685,robindr01,Robinson,Drew
473646,zeidjo01,Zeid,Josh
664842,kaczmke01,Kaczmarski,Kevin
471896,figuepe01,Figueroa,Pedro
621053,ferguty01,Ferguson,Tyler
545361,troutmi01,Trout,Mike
676265,abbotco01,Abbott,Cory
592166,brettry01,Brett,Ryan
444489,pinama01,Piña,Manny
121215,rincori01,Rincón,Ricardo
435044,bakersc02,Baker,Scott
458731,gardnbr01,Gardner,Brett
451075,martida02,Martínez,David
469735,ramired01,Ramírez,Edwar
643532,sharpst01,Sharp,Sterling
453580,edlefst01,Edlefsen,Steve
457705,mccutan01,McCutchen,Andrew
663546,hjellse01,Hjelle,Sean
434778,moralke01,Morales,Kendrys
460257,foxma01,Fox,Matt
605141,bettsmo01,Betts,Mookie
542436,adamecr01,Adames,Cristhian
462950,richada02,Richar,Danny
435620,taschja01,Taschner,Jack
433597,teahema01,Teahen,Mark
686554,dunnol01,Dunn,Oliver
642197,westbja02,Westbrook,Jamie
457850,castoko01,Casto,Kory
605121,anderju01,Anderson,Justin
500903,villabr02,Villarreal,Brayan
686799,kochaja01,Kochanowicz,Jack
656458,gilbrlu01,Gilbreath,Lucas
425560,larocad01,LaRoche,Adam
544930,smithbl01,Smith,Blake
694175,,León,Pedro
574831,choicmi01,Choice,Michael
628450,hernaya01,Hernández,Yadiel
133120,woodja02,Wood,Jason
457858,rundlri01,Rundles,Rich
429780,narvech01,Narveson,Chris
543606,odorija01,Odorizzi,Jake
682027,alldrca01,Alldred,Cam
571735,haleda02,Hale,David
593417,alcanra01,Alcántara,Raúl
400120,costech01,Coste,Chris
663556,mcclash01,McClanahan,Shane
457447,atilalu01,Atilano,Luis
656305,chapmma01,Chapman,Matt
666204,jimenda01,Jiménez,Dany
628317,maedake01,Maeda,Kenta
457915,guerrja01,Guerra,Javy
150407,motagu01,Mota,Guillermo
518799,hillst01,Hill,Steven
572033,phegljo01,Phegley,Josh
407840,backebr01,Backe,Brandon
669397,allenni02,Allen,Nick
450665,medlekr01,Medlen,Kris
518490,brentbr01,Brentz,Bryce
123723,vidrojo01,Vidro,José
630111,tomasya01,Tomás,Yasmany
543647,phelpco01,Phelps,Cord
542235,merceme01,Mercedes,Melvin
677649,duranez01,Duran,Ezequiel
455759,youngch04,Young,Chris
641312,andersh01,Anderson,Shaun
449082,paulxa01,Paul,Xavier
666129,garrebr01,Garrett,Braxton
543281,harrijo05,Harrison,Josh
543321,hoeslj01,Hoes,L. J.
605242,fulmemi01,Fulmer,Michael
456662,horstje01,Horst,Jeremy
675971,dohyky01,Dohy,Kyle
686651,stoudle01,Stoudt,Levi
489334,stammcr01,Stammen,Craig
669211,akinke01,Akin,Keegan
451767,dolsifr01,Dolsi,Freddy
460267,boggsbr01,Boggs,Brandon
599096,herredi01,Herrera,Dilson
666149,fitzgty01,Fitzgerald,Tyler
446135,brownba01,Browning,Barret
470462,troncra01,Troncoso,Ramón
641584,fraleja01,Fraley,Jake
593528,bonifjo01,Bonifacio,Jorge
518468,blazemi01,Blazek,Michael
621408,marksma01,Marksberry,Matt
621450,boltsk01,Bolt,Skye
465593,martica03,Martínez,Carlos
506997,sanchto01,Sanchez,Tony
607043,nimmobr01,Nimmo,Brandon
664029,mathima01,Mathias,Mark
686469,pasquvi01,Pasquantino,Vinnie
448801,davisch02,Davis,Chris
669288,johnsda07,Johnson,Daniel
516910,friasca01,Frías,Carlos
452221,patteer01,Patterson,Eric
668678,galleza01,Gallen,Zac
687597,beckjo01,Beck,Jordan
462136,estrama01,Estrada,Marco
450260,kouzmke01,Kouzmanoff,Kevin
519412,wheelze01,Wheeler,Zelous
111548,brownem01,Brown,Emil
219194,mechegi01,Meche,Gil
641851,mcgowky01,McGowin,Kyle
676974,meyerma01,Meyer,Max
346800,riversa01,Rivera,Saúl
570615,moyast01,Moya,Steven
457789,weeksje01,Weeks,Jemile
430574,maiermi01,Maier,Mitch
477237,garrist01,Garrison,Steve
607430,andrejo03,Andreoli,John
676604,zuberty01,Zuber,Tyler
460026,hundlni01,Hundley,Nick
430618,hampsju01,Hampson,Justin
446454,bannibr01,Bannister,Brian
445584,tupmama01,Tupman,Matt
606992,haaseer01,Haase,Eric
592647,pompeda01,Pompey,Dalton
453531,johnsro07,Johnson,Rob
461856,pattotr01,Patton,Troy
461872,swarzan01,Swarzak,Anthony
646057,gonzami05,González,Miguel
667373,rondoan01,Rondón,Angel
650738,rosaad01,Rosa,Adonis
468396,ogandal01,Ogando,Alexi
595777,profaju01,Profar,Jurickson
439664,lindsjo01,Lindsey,John
676116,nodary01,Noda,Ryan
545064,diazja01,Díaz,Jairo
663903,singebr01,Singer,Brady
621142,buttrty01,Buttrey,Ty
285079,dicker.01,Dickey,R. A.
502621,stoneto01,Stoner,Tobi
444370,munizca01,Muñiz,Carlos
607457,barraky01,Barraclough,Kyle
572816,dickeco01,Dickerson,Corey
642731,estrath01,Estrada,Thairo
425548,atkinga01,Atkins,Garrett
666720,rodriye01,Rodríguez,Yerry
407884,yatesty01,Yates,Tyler
623352,haderjo01,Hader,Josh
673111,lopezjo04,Lopez,José
681293,arrigsp01,Arrighetti,Spencer
663534,waltena01,Walters,Nash
660620,arauzjo01,Araúz,Jonathan
593833,suerowa01,Suero,Wander
661403,claseem01,Clase,Emmanuel
518876,kellyme01,Kelly,Merrill
469690,martevi01,Marté,Víctor
685801,biggehu01,Bigge,Hunter
136860,beltrca01,Beltrán,Carlos
543426,langwma01,Langwell,Matt
663837,vierlma01,Vierling,Matt
456167,griffaj01,Griffin,A. J.
645305,sanchal04,Sánchez,Ali
621008,degotal01,De Goti,Alex
456714,butlebi03,Butler,Billy
543859,tonkimi01,Tonkin,Michael
670298,roberkr01,Robertson,Kramer
682622,marteno01,Marte,Noelvi
501245,marteal01,Marte,Alfredo
621348,claysa01,Clay,Sam
500902,olivele01,Oliveros,Lester
571951,mitchbr01,Mitchell,Bryan
643275,davisjo06,Davis,Johnny
122915,sturtta01,Sturtze,Tanyon
683003,jonesja09,Jones,Jared
457732,bailean01,Bailey,Andrew
543213,giavojo01,Giavotella,Johnny
430900,wuertmi01,Wuertz,Michael
682177,schneda04,Schneemann,Daniel
429901,mitrese01,Mitre,Sergio
430962,nippedu01,Nippert,Dustin
656555,hoskirh01,Hoskins,Rhys
671213,casastr01,Casas,Triston
605446,rodride01,Rodríguez,Dereck
592609,oltmi01,Olt,Mike
456124,kratzer01,Kratz,Erik
453353,reynogr01,Reynolds,Greg
434633,bakerjo01,Baker,John
114596,garcino01,Garciaparra,Nomar
656541,hillisa01,Hilliard,Sam
628356,kangju01,Kang,Jung Ho
624431,trevijo01,Trevino,Jose
434591,messera01,Messenger,Randy
669065,stoweky01,Stowers,Kyle
457759,turneju01,Turner,Justin
643335,graniza01,Granite,Zach
642397,sotogr01,Soto,Gregory
664334,whiteaa01,Whitefield,Aaron
656605,kellemi03,Keller,Mitch
488917,grahaty01,Graham,Tyler
458690,volstch01,Volstad,Chris
621028,newmake01,Newman,Kevin
606993,hagerja01,Hager,Jake
453343,melanma01,Melancon,Mark
112077,casanra01,Casanova,Raúl
446395,brownco01,Brown,Corey
460576,gomezca01,Gómez,Carlos
457449,romakja01,Romak,Jamie
664848,sandsdo01,Sands,Donny
111851,cabreor01,Cabrera,Orlando
452676,talbomi01,Talbot,Mitch
682998,carroco02,Carroll,Corbin
469134,rogeres01,Rogers,Esmil
656494,gushuta01,Gushue,Taylor
132980,miltoer01,Milton,Eric
457935,daleyma01,Daley,Matt
664202,cyrty01,Cyr,Tyler
400284,utleych01,Utley,Chase
476205,walljo02,Wall,Josh
119811,nixontr01,Nixon,Trot
547943,ryuhy01,Ryu,Hyun Jin
455369,penara02,Peña,Ramiro
346874,uribeju01,Uribe,Juan
407812,hollima01,Holliday,Matt
488819,davisbl01,Davis,Blake
425630,webbbr01,Webb,Brandon
656448,garrest01,Garrett,Stone
430828,sheltch01,Shelton,Chris
657745,rossmbu01,Rossman,Bubby
642231,yacabji01,Yacabonis,Jimmy
623913,wangwe01,Wang,Wei-Chung
543357,jankojo01,Jankowski,Jordan
453303,downsma01,Downs,Matt
595281,kiermke01,Kiermaier,Kevin
571466,barnhtu01,Barnhart,Tucker
677551,francwa01,Franco,Wander
573185,straida01,Straily,Dan
450852,marticr01,Martínez,Cristhian
434626,shealry01,Shealy,Ryan
444970,parrja01,Parr,James
452237,tanketa01,Tankersley,Taylor
680977,donovbr01,Donovan,Brendan
518953,loughda01,Lough,David
643377,jaxgr01,Jax,Griffin
407801,thamema01,Thames,Marcus
443558,cruzne02,Cruz,Nelson
329092,choatra01,Choate,Randy
132660,cabrejo02,Cabrera,Jolbert
656629,kopecmi01,Kopech,Michael
690544,hornba01,Horn,Bailey
444041,velazgi01,Velazquez,Gil
518703,furbuch01,Furbush,Charlie
628708,marteyu01,Marte,Yunior
642203,widenta01,Widener,Taylor
572128,shaffri01,Shaffer,Richie
450172,volqued01,Vólquez,Edinson
681526,lavasbr01,Lavastida,Bryan
663959,iveyty01,Ivey,Tyler
650959,diplama01,Diplán,Marcos
594809,eatonad02,Eaton,Adam
543867,turleni01,Turley,Nik
685133,mecklwa01,Meckler,Wade
685126,eiserbr01,Eisert,Brandon
664747,diazal03,Díaz,Alexis
542946,bleicje01,Bleich,Jeremy
453385,richacl01,Richard,Clayton
115629,hawkila01,Hawkins,LaTroy
519168,ranauan01,Ranaudo,Anthony
622259,wingetr01,Wingenter,Trey
454581,guevaca01,Guevara,Carlos
